Job Link,Job Desception,Company Info
https://www.linkedin.com/jobs/view/3745984806,"About the job
            

 
About our work @ Taleemabad:We began our work seven years ago, with a very simple idea: learning’s gotta be fun. You’ve probably experienced this at some point if you’re lucky: you’ve been so engrossed in something that time’s flown by, the day has turned to night, and you’ve had the time of your life. That’s the kind of learning that generates scientists, inventors, and changemakers.And so, eight years ago, we became obsessed with the idea of making all children in Pakistan fall in love with learning. We knew that if we cracked this, we could turn around Pakistan. Our dreamis that a Pakistani kid from the slums/villages will develop the next vaccine, or land on Mars one day.Short Job Description:We are looking for a data analyst responsible for conducting a full lifecycle analysis of the core product and its implementation. Under management guidance, the analyst will monitor performance and quality control plans to identify improvements by developing analysis and reporting capabilities. The typical task at work: Interpret data, analyze results using statistical techniques and provide ongoing reports Develop and implement databases, data collection systems, data analytics and other strategies that optimize statistical efficiency and quality Acquire data from primary or secondary data sources and maintain databases/data systems Identify, analyze, and interpret trends or patterns in complex data sets Filter and “clean” data by reviewing raw data, reports and performance indicators to locate and correct problems Work with management to prioritize business and information needs Locate and define new process improvement opportunities 
Job Specification: 3-5 years working experience as a Data Analyst or Business Data Analyst Technical expertise in data models, database design development and data mining Knowledge of and experience with business intelligence packages (PowerBI etc), databases (SQL etc), and programming (Javascript / Python, or ETL frameworks) Knowledge of statistics and experience using statistical packages for analyzing datasets (Excel, Stata etc) Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy Adept at queries, report writing and presenting findings 
Prefered Qualification:  Education in Mathematics, Economics, Computer Science, Information Management or Statistics Job Type: 3-month probation, with the prospect of a full-time job offer.Location: Islamabad, F11/2 Mode: OnsiteWhat we offer: The rare opportunity to directly impact the education of millions of children in PakistanHighly flexible environment and autonomy in decision-makingAbility to make a significant impact on business outcomes Friendly working environment 
Perks and Benefits: In-house LunchEmployee & Family Insurance Plan (IPD)15 Annual paid leaves10 Medical paid leaves15 Grant paid leavesPaternity and maternity paid leavesEmployee Development ProgramFlexible schedulesInterest-free loan assistanceEmployee recognition and rewardLunch & Learn sessionsMedical assistanceInstant withdrawal of earned salary facility from Abhi Pvt.EOBI
If this sounds like something you’d be interested in doing, please send your CV to salwa.hayee@taleemabad.com and let’s get to know each other!Please apply even if you don’t fulfil all the requirements – if your fundamentals are strong you can definitely learn on the job. Note: This job advert will close as soon as sufficient applications have been received. Please apply for this job as soon as you can, if interested. The shortlisted candidates will be contacted within 8 working days of the closure of the position.","E-Learning Providers
            
              51-200 employees
            

              100 on LinkedIn"
https://www.linkedin.com/jobs/view/3746232147,"About the job
            

 
Business Development Executive Job Summary:DevNatives Technologies is a rapidly growing IT company located in Islamabad that provides services to discerning clients globally. We are looking for a “Business Development Manager” who will focus on customer acquisition, lead generation, and prospect management, as this role will garner and meet with potential clients. The business development executive will be responsible to research client business referrals, network, and web leads; provide prospective customers/clients with all services offered and additional presentations as needed, and work with clients to create solutions for their needs and consult throughout the sales process. Must be energetic, well-spoken, and eager to close sales and increase revenue. Industry: Software Development / Information TechnologyLocation: I8/1, IslamabadType: Full Time Job Skills:Business Development, Lead Generation, Cold Emailing, Customer Research, Sales Coordination, Salesforce, CRM Tasks & Responsibilities:•        Lead Generation through Business Journals, LinkedIn, Google, Upwork and other effective professional networking platforms•        Perform outbound cold & warm calls and emails to the targeted prospects to reach the right decision maker•        Identifying, qualifying, and securing business opportunities; coordinating business generation activities; developing customized targeted sales strategies•        Building business relationships with current and potential clients•        Understanding client needs and offering solutions and support; answering potential client questions and follow-up call questions; responding to client requests for proposals (RFPs)•        Collaborating with sales and leadership to secure, retain, and grow accounts•        Creating informative presentations; presenting and delivering information to potential clients at client meetings, industry exhibits, trade shows, and conferences•        Creating and maintaining a list/database of prospect clients; maintaining a database (Salesforce, CRM, Excel, etc.) of prospective client information•        Maintaining a pipeline of all sales administration using CRM software•        Collaborating with management on sales goals, planning, and forecasting; maintaining short- and long-term business development plansQualification & Experience:•        2+ years of cold calling experience; warm calls and emails to the prospect clients. •        Excellent verbal and written communication skills; the ability to call, connect, and interact with potential customers•        Persuasive and goal-oriented•        Min of bachelors or equivalent degree in marketing or IT•        Must have worked at similar position in IT, Software / Tech Industry",
https://www.linkedin.com/jobs/view/3745996415,"About the job
            

 
Working Experience: 4 years- Programming Languages: Proficiency in Python, .Net and Node as a plus- Backend Frameworks: Django, Flask, or FastAPI.- Databases: SQL (e.g., PostgreSQL, MySQL) and NoSQL (e.g., MongoDB, Dynamo, Redis).- API Development: RESTful APIs, WebSockets as a plus- Version Control: Git- Cloud Platforms: Experience with cloud platforms like AWS, Microsoft Azure, or Google Cloud Platform.- Containerization: (Docker, Kubernetes ) both are a plus.- Collaboration: Ability to collaborate effectively with frontend teams and familiarity with frontend technologies.Apply at zoha.javaid@emblemtechnologies.com with the subject line: Python Developer:It is an On-site job.Office location: DHA, phase 5, Lahore.","IT Services and IT Consulting
            
              51-200 employees
            

              86 on LinkedIn"
https://www.linkedin.com/jobs/view/3742688124,About the job,
https://www.linkedin.com/jobs/view/3731275922,"About the job
            

 
A fast-growing company that is on a mission to build a state-of-the-art trading platform to help clients grow financially stronger, is looking for a Data Analyst. The selected candidate will be working together with the data steward to offer comments on any data quality concerns that arise and provide assistance with implementing data quality measures. The company is helping customers to use the best trading platform and gain access to a world of opportunities with all of their preferred marketplaces. This is an amazing opportunity for candidates who are eager to build a lucrative career for themselves while leveraging world-class technologies.Job Responsibilities: Work cooperatively with data stewards, data engineers, BI/Reporting Leads, to fulfill business requirements ranging from data science, AI, ML, data quality, data management, business intelligence, and reportingAnalyze and evaluate the current business processes and identify areas for improvementCreate specific business requirements, and work with the appropriate data team members to translate these into technological requirementsEncourage meetings with the various departments to hear their suggestions on ways to use data to enhance growth, client satisfaction, and internal procedures and practicesWork with business functions to develop ideas on how to lead an organization that is data-driven by providing the function's KPIs, sharing international best practices, and implementing cutting-edge technologies worldwide for similar functionsKeep track of and put to use the lessons learned from the current effortsDevelop the initiative pipeline in close collaboration with corporate partners, and assist in setting priorities
Job Requirements: Bachelor’s/Master’s degree in Engineering, Computer Science (or equivalent experience)At least 3+ years of relevant experience as a data analystPrior experience working and driving workshops to ascertain requirementsWork worldwide to develop and put into practice cross-border/global standards and proceduresIn-depth knowledge of the corresponding business unitsFundamental comprehension of data management topicsGood data quality and metadata management expertiseSolid knowledge of business architecture ideas and how they're usedStrong experience and understanding of SQL Nice to have some Power BI experienceStrong MS PowerPoint and MS Excel skillsExcellent spoken and written English communication skills","IT Services and IT Consulting
            
              1,001-5,000 employees
            

              2,002 on LinkedIn"
https://www.linkedin.com/jobs/view/3746831947,"About the job
            

 
Company Overview:We specialize in guiding businesses through digital transformation by optimizing their operations with technology, fostering growth through new products, and building resilient entities poised for the future.Role Brief:We're hiring a Research Analyst in Lahore, adaptable to occasional remote work. This role is pivotal in performing detailed market research, critical data analysis, and providing strategic insights within the software industry to influence our marketing and product initiatives.Key Responsibilities:1. Execute in-depth market research to understand trends and customer behavior in the software industry.2. Undertake competitive analysis, identifying market strengths, gaps, and opportunities.3. Handle data collection and interpretation, utilizing various sources and analytical tools for actionable outcomes.4. Analyze customer tendencies to guide product and marketing strategies.5. Implement market segmentation for targeted marketing and product alignment.6. Generate comprehensive trend reports and present findings to key company stakeholders.7. Partner with product teams, integrating market insights into product evolution.8. Contribute to marketing strategies with evidence-based suggestions.9. Manage customer surveys, focusing on feedback and areas of enhancement.Qualifications:- Bachelor's/Master's degree in relevant field; experience in technology sector preferred.- Demonstrated expertise in market research, data scrutiny; familiarity with industry-specific analysis tools.- Ability to decode market data efficiently.- Skilled in research tools, survey creation, and analytical software.- Strong communication for effective presentations.Benefits:- Flexible hybrid work arrangement.- Provident Fund and Medical Allowance.- Professional growth support.- Entitled annual leaves.Join us as a Research Analyst if you're enthusiastic about using analytics to propel business success. Your insights will fuel strategic decisions, sharpen our competitive advantage, and propel us toward technological prominence.","IT Services and IT Consulting
            
              11-50 employees
            

              19 on LinkedIn"
https://www.linkedin.com/jobs/view/3746231340,"About the job
            

 
Cooperative Computing (CC): We accelerate growth-minded companies into the automated economy.The business market is in rapid change, with consumer behavior placing significantly high expectations on businesses at every phase of the client experience. Each day, we experience a company dramatically shifting “industry norms” and in many cases, removing historical market leaders from their market-leading position. These elements create extraordinary opportunities for our team members to excel.CC delivers superior client experiences as the premier digital enabler of growth-minded enterprises enabling their rapid growth and ensuring their sustainable and smooth transition into the Automated Economy.Our team is passionate about delivering client value and is fanatical in how we go about ensuring we deliver extraordinary business results for our clients. We are committed to growing as individuals first, becoming the best version of ourselves in who we have been created to be. We take responsibility for our thoughts and actions, know our purpose and our end in mind, and put these first in our lives in living aligned with these core values: Be Fanatical & Passionate Delivering Superior Client Experiences - It’s who we are!Growth is Contagious - I grow, You grow, We all grow!Be Innovative - Looking at tomorrow today. We live outside our comfort zone; we ask difficult questions of ourselves; we take risks, and we are fearless to experiment and lead the way forwardShow Empathy & Be Honest - Every single word spoken, or action performed for our Customers, Team Members, Partners & Stakeholders will be filled with kindness, candor and honestyHigh Performance - It’s not for everyone - Our culture is our team members. We make the lives of our fellow team members better by first recognizing “I” am a team member first. We measure our progress constantly to be a better version of ourselves with every new day
About the Role:The Senior Data Engineer position at our company entails joining a dedicated team of analytics professionals. The role primarily focuses on broadening and enhancing our data and data pipeline architecture while streamlining data flow and collection for multiple functional teams. The successful candidate will play a vital role in creating an environment that supports optimal data extraction, transformation, and loading from diverse data sources.Capabilities (Key Behaviors):The Data Engineer will exhibit the following capabilities: 6 years of experience in a Data Engineer role.Bachelor's degree in Software Engineering/Computer Science or equivalent experience in a related field.Capability to create and maintain optimal data pipeline architecture, and compile large, complex data sets that meet business requirements.Profound knowledge of infrastructure for optimal data extraction, transformation, and loading from diverse data sources using SQL and AWS 'big data' technologies.Ability to identify, design, and implement internal process improvements: automating manual processes, optimizing data delivery, re-designing infrastructure for greater scalability.Skill to build analytics tools that utilize the data pipeline to provide actionable insights into customer acquisition, operational efficiency, and other key business performance metrics.Competency to work with various teams to assist with data-related technical issues and support their data infrastructure needs.Proficiency in performing root cause analysis on internal and external data and processes to address specific business questions and identify improvement opportunities.Expertise in interpreting trends and patterns, conducting complex data analysis, and reporting on results.
Results: Successful maintenance and improvement of the data pipeline architecture, leading to better management and use of complex data sets.Effective implementation of process improvements, resulting in increased efficiency and scalability of the data infrastructure.Constructive collaboration with various teams, leading to the resolution of data-related technical issues and better support for data infrastructure needs.Accurate root cause analysis leading to the identification of areas for improvement and solutions to business queries.Insightful interpretation of trends and patterns, allowing for comprehensive data analysis and valuable reporting on results.","IT Services and IT Consulting
            
              201-500 employees
            

              290 on LinkedIn"
https://www.linkedin.com/jobs/view/3745978413,"About the job
            

 
Title: Product Manager IntegrationLocation: Islamabad About usZindigi is the next-gen homegrown fintech, powered by JS Bank. We're not just any fintech. We were recognized as the Best Digital Startup at the Pakistan Digital Awards 2023. Zindigi, is more than a financial service, it's a movement. Setting the tone for tomorrow's financial landscape, we thrive on fresh ideas and making real-world change. As we expand our team, we're on the hunt for passionate game-changers ready to dive deep into the fintech frontier. About JobKey ResponsibilitiesAs a Product Manager in the Integrations team, you will be implementing and owning and the Product vision and Strategy of Zindigi. You will collaborate with various stakeholders and leverage your expertise in product development, user experience optimization, reporting and visualization to drive category growth.·        Drive the product strategy for 3rd party integrations and ensure alignment with product roadmap·        Oversee the end-to-end product lifecycle from conception to release and manage post-release optimization of the product·        Work closely with engineering, design, marketing, and other internal teams to ensure exemplary user experiences·        Monitor and analyze product metrics to measure performance and inform future enhancements based on business impact and user feedback·        Continuously analyze market trends, customer needs, and competitive offerings to enhance the product portfolioRequired Qualifications·        Minimum 3 years of experience in Product management, or related roles, preferably in the fintech industry·        Proficient understanding of digital payment ecosystems, integrations, and emerging fintech trends·        Bachelor's degree in Business, Technology, or a related field·        Should be proficient in using analytical tools and creating Dashboards for performance tracking·        Excellent communication and stakeholder management abilities·        Strong analytical, problem-solving, and decision-making skills·        Attention to detail and a commitment to accuracyAbility to work independently and in cross-functional teams","Financial Services
            
              201-500 employees
            

              160 on LinkedIn"
https://www.linkedin.com/jobs/view/3745314159,"About the job
            

 
Job Summary:As the Event and Tour Manager, you will be responsible for planning, coordinating, and executing a wide range of events and tours, ensuring that all aspects run smoothly from start to finish. You will work closely with clients, vendors, and a dedicated team to create exceptional experiences and memorable moments.Key Responsibilities: Event and Tour Planning:
Collaborate with clients to understand their objectives, preferences, and budget.Develop creative concepts and proposals for events and tours.Plan and schedule all logistical details, including venue selection, transportation, catering, and entertainment.Create and manage budgets for each project.
Vendor and Supplier Management:
Source, negotiate with, and contract various vendors, suppliers, and partners.Coordinate all vendor and supplier activities to ensure timely delivery and quality service.Establish and maintain strong relationships with vendors and partners.
Event and Tour Execution:
Oversee the implementation and execution of events and tours.Provide on-site leadership and direction to ensure everything runs smoothly.Address and resolve any issues or emergencies that may arise during the event.
Team Management:
Lead and manage a team of event coordinators and support staff.Delegate tasks and responsibilities to team members as needed.Provide guidance, training, and support to team members.
Client Communication:
Maintain clear and consistent communication with clients throughout the planning and execution process.Act as the primary point of contact for client inquiries and requests.Ensure client satisfaction and manage client expectations.
Post-Event Evaluation:
Conduct post-event evaluations to assess the success of each project.Gather feedback from clients, attendees, and team members to identify areas for improvement.Use feedback to make recommendations for future events and tours.
Qualifications: Bachelor's degree in event management, hospitality, or a related field (preferred).Proven experience as an Event and Tour Manager or in a similar role.Strong project management and organizational skills.Excellent communication and negotiation abilities.Proficiency in event management software and tools.Willingness to work flexible hours, including evenings and weekends.Strong problem-solving skills and the ability to adapt to changing circumstances.Knowledge of safety and security protocols for events and tours.Creative and innovative thinking to plan unique and memorable experiences.
Regenerate",
https://www.linkedin.com/jobs/view/3746202755,"About the job
            

 
As we tread the path of groundbreaking projects, we are in search of a Research Associate. Your role will be pivotal in enriching our product's content libraries, enhancing our data, and expanding our repository of formats. Dive into a role where your efforts will lay the foundation for a product that stands out in its category. Responsibilities Content Enrichment: Delve into various sources to augment our content libraries with high-quality materials. Data Enhancement: Ensure that our product's data is comprehensive, relevant, and up-to-date.Format Repository Expansion: Enrich our format repository, ensuring we have a diverse range of templates and structures. Collaboration: Work cohesively with the research team, sharing insights, and contributing to collective objectives. Continuous Improvement: Keep an eye on the latest research techniques and tools, ensuring our processes are always a step ahead.
Qualifications Bachelor’s degree in Data Science, Business Analytics, Marketing, Economics, or a related field.
Skills Required Familiarity with various research methodologies and tools. Ability to collate, analyze, and present data in a comprehensible manner.Strong attention to detail, ensuring the accuracy and relevance of collected data. Adaptability to evolving project needs and priorities. Proficient in using digital tools and platforms for data storage and management.Excellent communication skills, facilitating smooth flow of information within the team.
Experience Fresh graduates are encouraged to applyExperience is a plus","Media Production
            
              51-200 employees
            

              30 on LinkedIn"
