Job Title,Job Info,Job Type,Job Link,employees
Digital Marketing Manager,"Cybmerce Tech · Islamabad, Islāmābād, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3715609021,11-50 employees
Business Development Specialist,"Tensor Labs · Islāmābād, Pakistan  
1 week ago

 · 233 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3767605356,1-10 employees
Database Administrator,"US Group · Lahore, Punjab, Pakistan  
2 weeks ago

 · 173 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3765418250,"10,001+ employees · Retail Apparel and Fashion"
Business Development Manager,"Moris Media · Lahore, Punjab, Pakistan  
1 week ago","Hybrid

 
Full-time",https://www.linkedin.com/jobs/view/3767375399,51-200 employees
,,,https://www.linkedin.com/jobs/view/3768299585,
CRM Customer Support,"Glitch Gone · Multan, Punjab, Pakistan Reposted  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3766354397,See how you compare to 52 applicants. Reactivate Premium
Integration Analyst II,"TCP Software · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 127 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3724807715,"501-1,000 employees · Software Development"
Mindshare | Media Planner - Digital,"GroupM · Karāchi, Sindh, Pakistan  
2 weeks ago

 · 145 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3765422803,"10,001+ employees · Advertising Services"
SharePoint Developer,"Zones IT Solutions · Islamabad, Islāmābād, Pakistan Reposted  
1 week ago

 · 351 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3669383855,"501-1,000 employees · IT Services and IT Consulting"
Associate PMO Analyst,"CureMD · Lahore, Punjab, Pakistan  
1 week ago

 · 61 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766046555,"1,001-5,000 employees · Software Development"
Data Entry Clerk Administrative (Remote) Work From Home,"South Asia
                  
Remote",,https://www.linkedin.com/jobs/view/3767344473,
CONCEPTEUR FORMATION H/F,"Inetum · Karāchi, Sindh, Pakistan Reposted  
2 weeks ago

 · 108 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3730481772,"10,001+ employees · IT Services and IT Consulting"
Datastage Operations,"Teradata · Islamabad, Islāmābād, Pakistan Reposted  
1 week ago

 · 84 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3751473459,"10,001+ employees · Software Development"
Golang Engineer,"Arbisoft · Lahore, Punjab, Pakistan  
1 week ago","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766613285,"501-1,000 employees · Software Development"
Senior Manager - Technical Accounting,"Careem · Karāchi, Sindh, Pakistan  
2 weeks ago

 · 58 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770554409,"1,001-5,000 employees · Software Development"
Technical Advisor - Family Planning - Qadam Ba Qadam Project,"Pathfinder International · Karāchi, Sindh, Pakistan  
2 weeks ago

 · 46 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770341221,"1,001-5,000 employees · Non-profit Organizations"
,,,https://www.linkedin.com/jobs/view/3768912518,
Business Development Consultant,"BrandCrock GmbH · Karāchi, Sindh, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772369992,51-200 employees · IT Services and IT Consulting
Data Analytics Manager,"Careem · Karāchi, Sindh, Pakistan  
1 week ago

 · 109 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766049318,"1,001-5,000 employees · Software Development"
Marketing Operations Specialist,"Zones IT Solutions · Islamabad, Islāmābād, Pakistan Reposted  
1 week ago

 · 1,142 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3485328318,"501-1,000 employees · IT Services and IT Consulting"
SEO Specialist - Karachi,"BrandCrock GmbH · Sindh, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772370618,51-200 employees · IT Services and IT Consulting
"Assoc Dir, Account Mgmt","IQVIA · Karāchi, Sindh, Pakistan  
2 weeks ago

 · 140 applicants","Full-time

 
Director",https://www.linkedin.com/jobs/view/3770895839,"10,001+ employees · Hospitals and Health Care"
,,,https://www.linkedin.com/jobs/view/3768912487,
"Artificial Intelligence, AI Architect Specialist (SaaS Platform)","mahara.ai · Islāmābād, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3768512032,"1-10 employees · Technology, Information and Internet"
Regional SQA Analyst,"Daraz · Karāchi, Sindh, Pakistan  
2 weeks ago

 · 401 applicants","Hybrid

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3762661317,"1,001-5,000 employees · Software Development"
Business Systems Analyst – Finance Operations,"Zones IT Solutions · Islamabad, Islāmābād, Pakistan Reposted  
1 week ago

 · 804 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3666001795,"501-1,000 employees · IT Services and IT Consulting"
Senior Manager - Analytics & Insights,"Careem · Lahore, Punjab, Pakistan  
1 week ago

 · 96 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767643364,"1,001-5,000 employees · Software Development"
SOC Analyst,"Telenor · Islamabad, Islāmābād, Pakistan Reposted  
5 days ago

 · 307 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3772382914,"10,001+ employees · Telecommunications"
Data Engineer,"International Medical Corps · Islamabad, Islāmābād, Pakistan Reposted  
1 week ago

 · 425 applicants","Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3731819399,"5,001-10,000 employees · Non-profit Organizations"
,,,https://www.linkedin.com/jobs/view/3768500576,
Trainee RPA Developer,"Tekvaly · Lahore, Punjab, Pakistan  
2 weeks ago

 · 231 applicants","On-site

 
Full-time

 
Internship",https://www.linkedin.com/jobs/view/3770648140,11-50 employees · IT Services and IT Consulting
Head of Partnerships,"Daraz · Karāchi, Sindh, Pakistan  
2 weeks ago

 · 339 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770329658,"1,001-5,000 employees · Software Development"
Executive Geo Planning,"Ufone 4G · Islamabad, Islāmābād, Pakistan  
1 week ago","On-site

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3772012946,"1,001-5,000 employees · Telecommunications"
Associate Business Analyst,"CureMD · Lahore, Punjab, Pakistan  
1 week ago

 · 101 applicants","Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3768217119,"1,001-5,000 employees · Software Development"
Expert Cloud Architect and Operations,"Jazz · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3767945412,"1,001-5,000 employees · Telecommunications"
,,,https://www.linkedin.com/jobs/view/3767348205,
MLOps Engineer,"Motive · Pakistan Reposted  
1 week ago

 · 87 applicants","Remote

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3756922649,"1,001-5,000 employees · Software Development"
Senior Reliability Data Analyst,"Pinnacle · Hyderabad, Sindh, Pakistan Reposted  
1 week ago

 · 458 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3675441595,"501-1,000 employees · Engineering Services"
Unit Head - Data Science,"Bank Alfalah Limited · Karāchi, Sindh, Pakistan  
1 week ago","On-site

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766648063,"5,001-10,000 employees · Banking"
Assistant Manager Management Reporting,"Telenor Microfinance Bank Limited · Islamabad, Islāmābād, Pakistan  
2 weeks ago","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3765747105,"1,001-5,000 employees · Banking"
Data Analyst,"Dubizzle Labs · Lahore, Punjab, Pakistan  
2 weeks ago

 · 429 applicants","Hybrid

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3770511441,201-500 employees · IT Services and IT Consulting
,,,https://www.linkedin.com/jobs/view/3768916349,
Sr. Officer Business Development,"The Hub Power Company Limited (HUBCO) · Karāchi, Sindh, Pakistan  
2 weeks ago","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3765429719,"501-1,000 employees · Electric Power Generation"
Digital Analytics Executive,"BAT · Lahore, Punjab, Pakistan  
1 week ago

 · 124 applicants","On-site

 
Contract

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3765621079,"10,001+ employees · Tobacco Manufacturing"
"Manager, Workforce Management (WFM)","ibex. Pakistan · Lahore, Punjab, Pakistan  
2 weeks ago

 · 322 applicants","On-site

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3762661442,"10,001+ employees · Outsourcing and Offshoring Consulting"
Data Scientist,"Daraz · Karachi Division, Sindh, Pakistan  
1 week ago

 · 177 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3765621187,"1,001-5,000 employees · Software Development"
Business Analyst,"giant group · Lahore, Punjab, Pakistan  
2 weeks ago

 · 249 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3770421736,"5,001-10,000 employees · IT Services and IT Consulting"
,,,https://www.linkedin.com/jobs/view/3768911524,
Senior Manager BI Data Integration,"Ufone 4G · Islamabad, Islāmābād, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771386779,"1,001-5,000 employees · Telecommunications"
